root_id,message,system,pred_intent,reply,reference,grounded,factual,tone,actionable,overall,judge_parse_ok
324629,Old but gold. https://t.co/oUBeXgdaue,nearest,other,"Thanks! We've given the team a nudge. We recommend keeping an eye on your email. If you have any other questions, just shout",Hi! We've replied to your DM. Check your inbox 🙂,4,4,4,4,4,True
1797204,@SpotifyCares can’t log in to my account,nearest,account_access,"Hey there! We just sent you a reply to your DM, we'll continue assisting you there","Hey Abdullah, help's here! Can you DM us your account's email address or username? We'll take a look backstage",5,5,4,4,4,True
1746275,Hmm @115888 nagging me to review the app even though... https://t.co/yoWomdPPCP,nearest,feature_complaint,Hi there! Everything looks good on our end. Does logging out &gt; restarting your device &gt; logging back in help? Keep us posted,"Hey there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest",4,4,4,5,4,True
1767677,@hulu_support @SpotifyCares Hulu randomly stopped working with my spotify account. Can I please have some help?,nearest,technical_bug,"Hey there, help's here! Can you DM us your account's email address? We'll take a look under the hood",Hey there! Is there anything we can help with? Just let us know what's happening exactly. We'd love to lend a hand,5,5,5,5,5,True
1217795,Is it only me? or @115888 browse is broken?,nearest,technical_bug,Hey there! Everything should be running smoothly now. Let us know if you're still getting issues,"Hi, help's here! Can you let us know your desktop's OS and Spotify versions? We'll see what we can suggest",4,4,4,3,4,True
2762986,Why do I pay $10 a month for @115888 when it cuts out for 2 seconds like 20 times a song lol 🙃🙃,nearest,technical_bug,Hey there! Can you DM us your account's email address or username? We'll take a look,"Hey there! Can you let us know which device and operating system you're using? Also, is this happening over WiFi or 3G/4G?",5,5,4,5,5,True
1514554,I have been waiting over a year now for @115888 to be available in my country.,nearest,content_catalog,Hey there! We're launching regularly in countries around the world. Be sure to add your email at,Hey there! We're launching in new countries as often as possible. Sign up here to be first to hear: 🙂,5,4,4,2,3,True
1365043,@SpotifyCares please help! Just updated to iOS 11 and the widget keeps getting locked from lock screen on song I’m not actually on... https://t.co/W4lDN0tewQ,nearest,technical_bug,Hey Aaron! That's not cool. Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted,"Hey Seth, help's here! Can you let us know the iPhone model and Spotify version you're using? We'll see what we can suggest",4,4,4,5,4,True
2904482,Damn bih i need to figure out how to get related artists on my @125633  TOO many Bay Area artists snappin... https://t.co/39AJv2P9u1,nearest,feature_complaint,"Hey! This sounds like something for our Artist team. You can reach them here: If you've reached out already, can you DM us your email address? We'll chase it up, don't worry",Hey there! Related Artists aren’t manually curated. Check out for more info,3,4,4,4,4,True
2978430,@115888 needs to have an edit username option,nearest,account_access,"Hey Anna! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see","Hey Robert! We're afraid it’s currently not possible to change your Spotify username, but you have some options here: Any questions, just give us a shout",4,5,4,2,3,True
1943610,"@117153 Hi, can you link UPPBEAT - Embers (feat. Lawriii Craic &amp; Red The Future) to my Red The Future spotify account?",nearest,other,"Good to know! If you ever need us again, just let us know. We're always here to help",Hey there! We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up,1,3,2,1,1,True
906949,please have @248108 albums on @115888,nearest,content_catalog,"Hey there! We’d love to have all of his stuff available, but we have some info about content here:","Hey there! We’d love to have all of that available, but we have some info about content here:",5,5,5,5,5,True
2019663,hey @SpotifyCares theres something wrong with my client can you help,nearest,technical_bug,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there,Hey there! What's happening exactly? Could you DM us you account's username and email address? We'll see what we can suggest,4,4,4,3,3,True
1144852,@SpotifyCares I’ve caught this unknown device a few times already. Should I change passwords? @389450 https://t.co/35sMHQxD1e,nearest,account_access,Hi Joe! We’re sorry to hear that. Check out for what to do next,Hey! Help's here. Can you DM us your account's email address? We'll take a look backstage,3,4,2,2,2,True
1162369,@SpotifyCares I cannot log into my account. Unfortunately the email address I signed up with is no longer a working email address. How Can I cancel my subscription?,nearest,cancellation_refund,"Hey Lucy, help's here! Could you DM us the username and email address of your account? We'll see what we can suggest",Hi! We've just sent you a bit more info over DM. We'll carry on helping out there,5,5,4,5,5,True
510478,@115888 would be nice to have playlist specific shuffle settings.,nearest,feature_complaint,Hi Mark! We’ve recently made some improvements to our shuffle algorithm. We’d love to hear your feedback here:,Hey Bruno! We can see how that’d be useful. You can show your support and vote for the official idea here: Give us a shout if you need anything and we'll come running 🏃,4,4,4,5,4,True
21144,@115888 but when will we be able to see how long our play queue is,nearest,feature_complaint,"Hey! This isn't possible at the moment. To help make this happen, you can show your support by voting here:",Hey! We have more info about the Play Queue at Let us know if there's anything else,5,5,5,5,5,True
2380923,"@115888 Hi my name is Diana and I do not have an account with you guys, but I have recently had unauthorized charges on my bank account for Spotify since August 8, 2017 of $9.99. Multiple charges followed of the same amount September &amp; October.",nearest,billing_subscription,"Hey Dylan, that's not cool! Can you DM us the best email address we can use to reach you? We'll help out backstage","Hey Diana! Don't worry, we're here to help. Can you send us any email addresses you have via DM? We'll check backstage",5,4,4,5,4,True
106305,@SpotifyCares - can't change my country to the US from the UK - please assist,nearest,account_access,Hey Joel! Help's here. Can you DM us your account's username or email address? We'll see what we can suggest,"Hey Michael! Do you get an error message when trying to change the country settings? If you do, can you send us a screenshot of it? Also, can you DM us your account's email address? We'll take a look backstage",5,5,4,5,4,True
1884485,"Mereka pake bhs. Inggris, intinya sy mau berhenti langganan, tp gabisa masuk akun.. Udh itu aja gausah dilempar sana sini, klo bisa bantu https://t.co/f3pNLe0xu6",nearest,cancellation_refund,Hey! We suggest deleting your previous tweet as it contains some payment info. Can you DM it to us instead using the link below?,Hey Refki! We'd be happy to help you out in English here on Twitter. Could you DM us your account's email address? We'll check backstage,4,4,4,5,4,True
2346336,"@SpotifyCares Someone has hacked my spotify account.
 My id: __email__

I have been charged today via Paypal but I cannot Access my account for it says that there is no such email in the database. I also have received and email saying that my email Access has been changed",grounded,account_access,"Hey there, help's here! We're sorry this happened. Could you send us a DM with your username or the email address originally on the account? We'll take a look backstage 🔍","Hey Saul, we’re sorry to hear that. Check out for what to do next. Let us know if you have any questions",5,5,5,5,5,True
523586,@115888 FIX YOUR SHIT I GOT ONE OF THOSE NEXT 30 MINUTES ARE AD FREE THINGS LESS THAN 8 MINUTES AGO https://t.co/cq7lnVG4x1,grounded,billing_subscription,"Hey there, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset.","Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset",5,5,5,5,5,True
1902073,@115888 i am the keeper of the keys for our family premium account but can't seem to gain access to change payment to a different card.,grounded,account_access,Hey! The cavalry's here. Can you DM us your account's username or email address? We'll take a look under the hood and help you get that payment updated.,Hey there! Can you DM us your account's email address and a screenshot of any error messages you're seeing? We'll take a look,5,5,5,5,5,True
1927603,@115888 needs an explicit songs filter (for children)! Other players have it. Oh and Apple TV app would be awesome in our house.,grounded,feature_complaint,We can certainly see how both an explicit filter and an Apple TV app would be handy for your household! Thanks for reaching out—your feedback has been noted.,Hey Sean! We hear you. You can show support for the ideas on these links: &amp;,5,5,5,3,4,True
415877,I fr hate @115888  so much I can’t fucking update my subscription to premium I will stick to @115948,grounded,billing_subscription,Hi there! Sorry for the frustration with updating your subscription. Can you DM us your account's email address? We'll take a look under the hood to get this sorted out for you.,"Hi, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage",5,5,4,5,5,True
2296583,@115888 will Spotify ever come to Bangladesh?,grounded,content_catalog,"Hey! We don't have any info to share right now, but we're launching in new countries as often as possible. Stay tuned for updates!",We have no info to share right now. We're launching in new countries regularly. Be sure to add your email at,5,5,5,3,5,True
1990018,Why can’t I log into my Spotify account @SpotifyCares I’m in the uk and have been for 10 months not a happy bunny. https://t.co/0Xps7RrF74,grounded,account_access,Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood,"Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood",5,5,5,5,5,True
563500,@115888 persona 5 ost in Spotify please?? https://t.co/rWaKaVrNyf,grounded,content_catalog,"Hey there! Fingers crossed we'll be able to have it soon, but we’ll have it available to you as soon as it’s available to us!","Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here:",5,4,4,2,4,True
2306962,"@SpotifyCares Hi, the latest @90803 podcast from last Friday has showed up yet. Any ideas?",grounded,content_catalog,"Hey there! New episodes can sometimes take a little time to appear after the creator uploads them. If it's still missing, send us a DM with your account details and we'll take a look backstage for you!","Hey Richard! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see",5,5,5,5,5,True
2916580,@115888 please work with @127972 to make your Roku app better. It’s terrible. I just want to be able to access my library and playlists.,grounded,feature_complaint,Hi there! We hear you and are sorry for the frustration with the Roku app. We'd love to grab more details about what's happening with your library and playlists so we can share them with the right team. We'll be on the lookout for your reply!,Hey Richard! We have some info about the Spotify app on Roku here: Give us a shout if there's anything else,5,5,5,5,5,True
1366580,"Hey @SpotifyCares someone is using my Spotify account on devices I don't recognize, I think I may have been hacked. Help?",grounded,account_access,"Hey there, we're here to help! Could you DM us your account's username and email address? We'll take a look backstage.","Hi Alex, we’re sorry to hear that. Check out for what to do next",5,5,5,5,5,True
163745,@115888 when is Spotify going to be available in India??,grounded,content_catalog,"Hey! We don't have any info to share right now, but we're launching in new countries as often as possible. Be sure to stay tuned for updates! 🙂",Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear the news: 🙂,5,5,5,3,4,True
2307200,@SpotifyCares can you help me log in,grounded,account_access,"Hey there, help's here! Can you DM us your account's email address? We'll check backstage 🔍",Hey Thomas! We've just replied to your DM. Let's continue chatting there,5,5,5,5,5,True
2848285,@115888 can you make a filter so I don’t have any Christmas music appearing on radio/playlists until after December 1?,grounded,feature_complaint,"We can certainly see how that’d be handy! While this isn't possible right now, we appreciate you sharing your feedback and we'll make sure to pass it on to the right folks. 📝","Hi Elena! We're afraid that's not possible at the moment, but we'll let the right team know it's something you'd like to see",5,5,5,4,5,True
2165622,@115888 how you think it's ok to mix some weird shit like this right into my playlist? https://t.co/KZafoXaIaN,grounded,feature_complaint,"Hey! Suggested Tracks are part of our Free service on mobile, but you can reduce them by adding 10 or more tracks to your playlists. Let us know if you need a hand!",Hey! It looks like you have Autoplay turned on. We have more info about this feature here:,5,5,5,5,5,True
2695684,"yo @115888 why dont you have Goofy Movie's ""Stand Out"" on there, @757529 needs answers",grounded,content_catalog,"Hey there! Fingers crossed we'll be able to have it soon. Sometimes content availability changes due to licensing, but we're always working to add more!","Hey there! Just to check, what country is your Spotify account set to?",4,5,4,2,3,True
1248468,@SpotifyCares When I try to update payment info it won't let me bc I'm no longer a student. Do I have to cancel and re subscribe to premium?,grounded,billing_subscription,"Hey! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look and help you sort out your payment info!",Hey Charlie! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood,5,5,5,5,5,True
72084,hi @115888 is there a way I can see which device is playing from my spotify account ?,grounded,other,Hey there! We totally get wanting to keep track of your active devices. Could you DM us your account's username or email? We'd be happy to take a closer look behind the scenes!,"Hey! Can you tell us what exactly is happening? Also, what device, operating system, and Spotify version are you currently on? We'll see what we can suggest",5,5,5,5,5,True
617471,Keep the flow with ad-free music. Premium is just S$0.99 for 3 months. https://t.co/sC193hVJar,grounded,other,Hey there! Could you let us know what's happening exactly? We'd love to help out.,Hey Wendy! Can you DM us your account's email address? We'll take a look backstage,5,5,4,4,4,True
190132,@115888 Good afternoon. I’ve been having issues signing into my account and I try to reset my password but it doesn’t send send me a link.,grounded,account_access,"Hey there, help's here! Can you DM us your account's email address or username? We'll take a look backstage and help you get back in.",Hey Donovan! Can you DM us your account's username and email address? We'll take a look backstage,5,5,5,5,5,True
784244,"@117153 
Hello for 3 months in a row now every time I top up with Vodafone x premium with Spotify I don’t get my Spotify , sort it",grounded,billing_subscription,Hey there! We know how frustrating that is. Could you send us a DM with your account's email address or username? We'll take a look backstage and help sort this out for you.,Hey Aaron! Can you DM us your account's username or email address? We'll check this out,5,5,5,5,5,True
2316888,@SpotifyCares I was trapping to young dolph and then ho gotti came on and I'm very annoyed give me Spotify premium for free,grounded,feature_complaint,Hey! We totally get wanting your music just right. Can you DM us your account's email address or username? We'll take a look under the hood!,Hey Connall! We've just sent a DM your way. Let's carry on chatting there,5,5,4,5,5,True
2946131,"@SpotifyCares hi, how do i change the cover image of a playlist?",grounded,other,"Hey there! Right now, you can only update your playlists' cover image on the desktop app. Give that a try and let us know if you run into any trouble!","Hi there! You'll need to use the desktop app in order to change your playlist image. For more info, click here:",5,5,5,5,5,True
1968671,@SpotifyCares - my account is being consistently over-charged. Web chat help last month did not resolve. Please assist.,grounded,billing_subscription,Hey there! Sorry to hear this wasn't resolved yet. Could you DM us your account's email address or username? We'll take a look backstage and help sort this out.,"Hey Jen, help's here. Can you DM us your account's username and email address? We'll take a look backstage",5,5,5,5,5,True
2095139,"It’d be cool if you could look at the lyrics to a song you download right there in the app, rather than having to search for them. @115888 already does stuff with @9743 so why not make it a thing on all songs?",grounded,feature_complaint,"We hear you! At the moment, we'd recommend sharing your idea on our Community site so our devs can check it out. Let us know if you need anything else!","Hi Thomas! Thanks for your feedback. We'll pass it on to the right folks. For now, you can check out SoundHound:",5,5,5,5,5,True
387708,"@115888 hi, last month you had a #Laurynhill #live #megamix in a discovery playlist..... I NEED it in my life....can you find it?",grounded,content_catalog,"Hey there! We'd love to have that mix for you, and we'll have it available as soon as it's available to us! Thanks for reaching out.","Hi there! Don't worry, help's here. Just to clarify, could you let us know the name of the song you're referring to?",2,4,3,1,2,True
608247,@115888 every time I pause my music to watch a video on Twitter I have to kill the Spotify app and reopen it just so my music will play again. Send help pls and thnx.,grounded,technical_bug,"Hey there! That sounds super frustrating. Can you let us know what device, operating system, and Spotify version you're using? We'll see what we can suggest.","Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest",5,5,5,5,5,True
1537076,"@SpotifyCares I need some help accessing my account, I have changed my email address so cannot use the reset password link. Please HEEELPP",grounded,account_access,"Hey, help's here! We're sorry you're locked out. Can you DM us your old account email address or username? We'll check backstage and see what we can do to help.",Hey there! Can you DM us your account's email address? We'll take a look backstage,5,5,5,5,5,True
681872,@SpotifyCares can I change the download limit on my phone? To be able to download more songs?,grounded,feature_complaint,"Hi! While we don't have info on changing the download limit right now, we'll certainly share your feedback with the right team. Let us know if anything else comes up!",Hi Cameron! We've just sent a DM your way. Let's carry on chatting there,3,3,4,2,3,True
44423,"@SpotifyCares Hi, i want to upgrade to premium. On computer i get the offer ""3. months for 99,00 kr."", but on playstation i dont see the offer. Is it possible to use this offer on playstation?",grounded,billing_subscription,Hey there! Offer availability can sometimes vary depending on the device you're using to sign up. Can you DM us your account's email address? We'll take a look under the hood for you.,Hey Morten! We've just sent you a bit more info over DM. We'll carry on helping out there,5,5,5,5,5,True
2259585,@115888 Where the hell are my buttons to access library and so on? #UIDisaster On th verge of switching if you don’t stop messing with the UI. https://t.co/NfDF1SH5pK,grounded,feature_complaint,"Hey! We hear you and want to help. Can you let us know the device, operating system, and Spotify version you're using so we can check into this?","Hey Kyle, that's not cool! What Android and Spotify version are you using? We'll see what we can suggest",5,5,4,5,5,True
2026579,"I have Spotify premium and my music won't play, even on wifi. Cool thanks for wasting my money. @115888",grounded,technical_bug,Hey! That's definitely not what you should expect with Premium. We want to help get your music playing. Could you DM us the device/OS you're using and your account email? We'll take a look!,Hey there! Could you DM us your account's username and email address? We'll take a look backstage,5,5,5,5,5,True
1749853,WHY DOESN'T SPOTIFY HAVE AN OPTION TO ORGANIZE SONGS BY GENRE IM MAD @115888,grounded,feature_complaint,Hey there! We totally get how handy that would be for your listening flow. Thanks for sharing your thoughts—we've passed your feedback on to the right team! 📝,Hey Madi! We can see how that’d be useful. You can vote for the official idea here: 🙂,5,5,5,3,4,True
2896723,@SpotifyCares just sign up for the premium after Logging in seem is not can’t play any song like .,grounded,technical_bug,Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage,"Hey Jonathan, help's here! Can you DM us your account's username and email address? We'll check it out 🔍",5,5,5,5,5,True
703199,@SpotifyCares when is spotify coming to romania :/,grounded,content_catalog,"Hey there! We're launching in new countries as often as possible. We've just replied to your DM, so let's carry on chatting there!","Soon, we hope! We're launching in new countries as often as possible. Sign up here to be first to hear:",5,5,4,4,4,True
1043543,"@SpotifyCares I am a Premium member and almost 8/10 times, a song will stop playing at 10 seconds and I will be forced to skip the song. Is there a way to fix this? I've already tried reinstalling the app several times.",grounded,technical_bug,"Hi! Sorry to hear that's happening, especially since you've already reinstalled. Can you let us know what device and operating system you're using? We'd love to look into this for you!",Hey there! That's not cool. What device and operating system are you using? We'll see what we can suggest,5,5,5,5,5,True
2032670,@SpotifyCares can i download podcasts to a samsung gear sport and listen to offline or it only works with music?,grounded,other,"Hey there! We can see how that'd be useful, but offline podcast downloads aren't currently available for the Samsung Gear Sport. We'll be sure to pass your feedback along to the right team though! 🙂","Hey Alvaro! That'd be awesome, but it only works with music. We'll let the right team know it's something you'd like to see 😉",5,5,5,5,5,True
1910217,"@SpotifyCares when can we expect an update for the roku app? The UI is dreadful, especially considering roku's my primary device.",grounded,feature_complaint,"Hey there! We hear you. While we don't have details on an update right now, rest assured your feedback about the Roku app UI will be passed on to the right folks. Let us know if anything else comes up!","Hey! We don't have a specific timeline. Rest assured, your feedback is being heard while we work with Roku on the best path forwards",5,5,5,4,5,True
1963919,Hey @SpotifyCares My premium payment failed but my card is good! I've tried to re-enter my info but keep getting the same error message!,grounded,billing_subscription,"Hi there! Can you DM us your account's email address or username, and a screenshot of the error message? We'll take a look backstage","Hey Colette! Don't worry, we can look into this for you. Can you DM us your account's email address? We'll check things backstage",5,5,5,5,5,True
2512094,@SpotifyCares Good morning to you guys! For some reason my payment for premium wont go thru. Still my card is working normal.,grounded,billing_subscription,Hey there! Good morning. Could you send us a DM with your account's email address or username? We'll take a look backstage to help get that sorted.,Hey! Can you DM us your account's username and email address? We'll take a look backstage,5,5,5,5,5,True
324629,Old but gold. https://t.co/oUBeXgdaue,grounded,other,"Hey there! Rest assured, the right folks are on top of this. Stick around for updates coming soon 💚",Hi! We've replied to your DM. Check your inbox 🙂,3,3,4,1,2,True
1797204,@SpotifyCares can’t log in to my account,grounded,account_access,"Hey, help's here! Can you DM us your account's email address? We'll check backstage","Hey Abdullah, help's here! Can you DM us your account's email address or username? We'll take a look backstage",5,5,5,5,5,True
1746275,Hmm @115888 nagging me to review the app even though... https://t.co/yoWomdPPCP,grounded,feature_complaint,"Hey, that's not cool! Can you let us know the device, OS, and Spotify version you're running? We'll see what we can suggest.","Hey there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest",5,5,5,5,5,True
1767677,@hulu_support @SpotifyCares Hulu randomly stopped working with my spotify account. Can I please have some help?,grounded,technical_bug,"Hey there, help's here! Can you DM us your account's email address? We'll take a look under the hood",Hey there! Is there anything we can help with? Just let us know what's happening exactly. We'd love to lend a hand,5,5,5,5,5,True
1217795,Is it only me? or @115888 browse is broken?,grounded,technical_bug,Hey there! Everything should be running smoothly now. Let us know if you're still getting issues.,"Hi, help's here! Can you let us know your desktop's OS and Spotify versions? We'll see what we can suggest",4,4,4,5,4,True
2762986,Why do I pay $10 a month for @115888 when it cuts out for 2 seconds like 20 times a song lol 🙃🙃,grounded,technical_bug,"Hey! That definitely doesn't sound right. Can you let us know which device and operating system you're using, and if this happens on Wi-Fi or cellular? We'll help check it out!","Hey there! Can you let us know which device and operating system you're using? Also, is this happening over WiFi or 3G/4G?",5,5,5,5,5,True
1514554,I have been waiting over a year now for @115888 to be available in my country.,grounded,content_catalog,Hey there! We're launching regularly in countries around the world. We hear you and appreciate your patience while we work on expanding our availability!,Hey there! We're launching in new countries as often as possible. Sign up here to be first to hear: 🙂,5,5,4,2,4,True
1365043,@SpotifyCares please help! Just updated to iOS 11 and the widget keeps getting locked from lock screen on song I’m not actually on... https://t.co/W4lDN0tewQ,grounded,technical_bug,Hey! That sounds frustrating. Can you let us know your exact device and Spotify version? We'd love to help look into this with you!,"Hey Seth, help's here! Can you let us know the iPhone model and Spotify version you're using? We'll see what we can suggest",5,5,5,5,5,True
2904482,Damn bih i need to figure out how to get related artists on my @125633  TOO many Bay Area artists snappin... https://t.co/39AJv2P9u1,grounded,feature_complaint,"Hey! This sounds like something for our Artist team. If you can DM us the details and your release info, we'll certainly look into this for you!",Hey there! Related Artists aren’t manually curated. Check out for more info,3,4,4,5,4,True
2978430,@115888 needs to have an edit username option,grounded,account_access,"Hey! We hear you on wanting an option to change your username. While we don't have that feature right now, can you DM us your account's email address? We'll see what we can suggest and share your feedback with the right team!","Hey Robert! We're afraid it’s currently not possible to change your Spotify username, but you have some options here: Any questions, just give us a shout",5,5,5,5,5,True
1943610,"@117153 Hi, can you link UPPBEAT - Embers (feat. Lawriii Craic &amp; Red The Future) to my Red The Future spotify account?",grounded,other,"Hey! We're unable to manually link specific tracks to artist profiles, but we'd recommend checking out Spotify for Artists to manage your releases. Let us know if you need help with anything else!",Hey there! We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up,3,4,4,3,3,True
906949,please have @248108 albums on @115888,grounded,content_catalog,"Hey there! We’d love to have all of their music available for you, but we have some info on how content works here:","Hey there! We’d love to have all of that available, but we have some info about content here:",5,5,5,4,5,True
2019663,hey @SpotifyCares theres something wrong with my client can you help,grounded,technical_bug,Hey! The cavalry's arrived. Could you let us know what's happening exactly with your client? We'll see what we can suggest.,Hey there! What's happening exactly? Could you DM us you account's username and email address? We'll see what we can suggest,5,5,4,5,4,True
1144852,@SpotifyCares I’ve caught this unknown device a few times already. Should I change passwords? @389450 https://t.co/35sMHQxD1e,grounded,account_access,"Hey there, sorry to hear this is happening! Yes, we'd definitely recommend changing your password and logging out everywhere. If you're still seeing unusual activity, feel free to DM us your username or email so we can take a look under the hood.",Hey! Help's here. Can you DM us your account's email address? We'll take a look backstage,5,5,5,5,5,True
1162369,@SpotifyCares I cannot log into my account. Unfortunately the email address I signed up with is no longer a working email address. How Can I cancel my subscription?,grounded,cancellation_refund,"Hey there, help's here! Could you DM us your username and the email address you signed up with? We'll take a look backstage and help you sort this out.",Hi! We've just sent you a bit more info over DM. We'll carry on helping out there,5,5,5,5,5,True
510478,@115888 would be nice to have playlist specific shuffle settings.,grounded,feature_complaint,"Hey there! That's a great idea. We can definitely see how playlist-specific shuffle settings would come in handy, and we've made sure to pass your feedback along to the team!",Hey Bruno! We can see how that’d be useful. You can show your support and vote for the official idea here: Give us a shout if you need anything and we'll come running 🏃,5,5,4,3,4,True
21144,@115888 but when will we be able to see how long our play queue is,grounded,feature_complaint,"Hey there! We can see how that’d be useful. We don't have info on this right now, but we'll be sure to pass your feedback on to the relevant folks!",Hey! We have more info about the Play Queue at Let us know if there's anything else,5,5,5,3,4,True
2380923,"@115888 Hi my name is Diana and I do not have an account with you guys, but I have recently had unauthorized charges on my bank account for Spotify since August 8, 2017 of $9.99. Multiple charges followed of the same amount September &amp; October.",grounded,billing_subscription,"Hey Diana, that's definitely not cool! Can you DM us the best email address we can use to reach you? We'll help out backstage and look into those charges.","Hey Diana! Don't worry, we're here to help. Can you send us any email addresses you have via DM? We'll check backstage",5,5,5,5,5,True
106305,@SpotifyCares - can't change my country to the US from the UK - please assist,grounded,account_access,Hey! Help's here. Can you DM us your account's email address? We'll see what we can suggest.,"Hey Michael! Do you get an error message when trying to change the country settings? If you do, can you send us a screenshot of it? Also, can you DM us your account's email address? We'll take a look backstage",4,5,4,4,4,True
1884485,"Mereka pake bhs. Inggris, intinya sy mau berhenti langganan, tp gabisa masuk akun.. Udh itu aja gausah dilempar sana sini, klo bisa bantu https://t.co/f3pNLe0xu6",grounded,cancellation_refund,Hey! We totally understand you want to cancel and can't log in. We've just sent a DM your way so we can help sort this out securely. Let's chat there! 🙂,Hey Refki! We'd be happy to help you out in English here on Twitter. Could you DM us your account's email address? We'll check backstage,5,5,5,5,5,True
